DISTRICT,YEAR,avg_temp,avg_max_temp,temp_range_stddev,annual_precip,avg_humidity,avg_wind,heatwave_days,precip_zscore,avg_temp_lag1,annual_precip_lag1,precip_zscore_lag1,heatwave_days_lag1,temp_range_stddev_lag1
bajang,2002,5.824000000000001,12.814027397260274,2.705398078399415,265.95,50.990821917808226,2.629890410958904,0,-1.0581692865828263,5.909041095890411,375.43,-0.5401107915484988,0.0,2.5391257929182114
bajang,2003,5.630465753424657,12.429068493150684,2.980824707539279,394.03,53.95512328767123,2.587643835616438,0,-0.45209573850101553,5.824000000000001,265.95,-1.0581692865828263,0.0,2.705398078399415
bajang,2004,5.775901639344262,12.37191256830601,2.9425183572080176,561.87,57.45989071038251,2.4890437158469947,0,0.34212181545003967,5.630465753424657,394.03,-0.45209573850101553,0.0,2.980824707539279
bajang,2005,4.903424657534247,11.074767123287671,2.880442083764682,720.79,62.43679452054795,2.401534246575342,0,1.094129999875097,5.775901639344262,561.87,0.34212181545003967,0.0,2.9425183572080176
bajang,2006,5.655205479452055,11.921808219178082,3.097929766695784,642.78,62.302767123287666,2.415260273972603,0,0.7249872962065925,4.903424657534247,720.79,1.094129999875097,0.0,2.880442083764682
bajang,2007,5.085369863013699,11.236164383561643,3.3578720574012753,873.74,65.06632876712328,2.3807397260273975,0,1.8178881914671723,5.655205479452055,642.78,0.7249872962065925,0.0,3.097929766695784
bajang,2008,5.289426229508197,11.098387978142076,2.9405366688566863,742.77,64.66065573770491,2.3729234972677595,0,1.1981391862183062,5.085369863013699,873.74,1.8178881914671723,0.0,3.3578720574012753
bajang,2009,5.785150684931507,12.22868493150685,2.8245542629918217,570.75,57.83720547945206,2.501342465753425,0,0.384141905292064,5.289426229508197,742.77,1.1981391862183062,0.0,2.9405366688566863
bajang,2010,5.878821917808219,12.325945205479453,3.054476536337145,736.01,60.119424657534246,2.508,0,1.1661509196268551,5.785150684931507,570.75,0.384141905292064,0.0,2.8245542629918217
bajang,2011,5.046958904109589,10.99345205479452,2.913139125574951,831.98,67.4772602739726,2.3803835616438356,0,1.6202802013992739,5.878821917808219,736.01,1.1661509196268551,0.0,3.054476536337145
bajang,2012,4.824699453551912,10.768934426229508,2.9578363239014673,548.66,66.22193989071039,2.4950546448087434,0,0.2796121998179289,5.046958904109589,831.98,1.6202802013992739,0.0,2.913139125574951
bajang,2013,5.11,10.714328767123288,3.3757540713451295,943.83,73.04898630136987,2.4575890410958903,0,2.1495535177090064,4.824699453551912,548.66,0.2796121998179289,0.0,2.9578363239014673
bajang,2014,5.122602739726028,11.010191780821918,3.0845671282220786,638.93,68.49482191780822,2.514027397260274,0,0.7067691266241832,5.11,943.83,2.1495535177090064,0.0,3.3757540713451295
bajang,2015,5.175671232876712,11.069945205479453,3.057938633677933,682.54,70.1124109589041,2.4021643835616437,0,0.9131313020758367,5.122602739726028,638.93,0.7067691266241832,0.0,3.0845671282220786
bajang,2016,6.532213114754098,12.738251366120219,2.7067477076614663,536.41,60.88188524590164,2.5481967213114753,0,0.22164529660117233,5.175671232876712,682.54,0.9131313020758367,0.0,3.057938633677933
bajang,2017,6.036630136986301,12.032191780821918,3.000693151395249,653.61,65.40668493150685,2.527095890410959,0,0.7762347706423048,6.532213114754098,536.41,0.22164529660117233,0.0,2.7067477076614663
bajang,2018,5.806054794520548,11.87358904109589,2.760295017470292,671.61,63.90693150684931,2.5206575342465753,0,0.8614106284301921,6.036630136986301,653.61,0.7762347706423048,0.0,3.000693151395249
bajang,2019,4.708301369863014,10.746054794520548,3.5705853111356336,767.35,70.57427397260274,2.4716164383561643,0,1.3144515520197655,5.806054794520548,671.61,0.8614106284301921,0.0,2.760295017470292
banke,1982,21.49441095890411,27.571698630136986,2.9627437988124736,1160.62,52.647780821917806,2.4423561643835616,45,0.3076754215737832,21.409753424657534,1388.67,0.9357120546266177,46.0,3.569422887964326
banke,1983,21.748027397260273,27.906904109589043,3.57025146834121,1067.67,48.87553424657534,2.495205479452055,64,0.05169644747923898,21.49441095890411,1160.62,0.3076754215737832,45.0,2.9627437988124736
banke,1984,21.871147540983607,28.393005464480876,3.512212332344832,904.84,47.48002732240437,2.506448087431694,54,-0.39672804258869776,21.748027397260273,1067.67,0.05169644747923898,64.0,3.57025146834121
banke,1985,22.080849315068495,28.343123287671233,4.131884345886222,1102.35,49.55487671232876,2.5744931506849316,70,0.14720318036357216,21.871147540983607,904.84,-0.39672804258869776,54.0,3.512212332344832
banke,1986,21.742712328767123,28.116767123287673,3.445825469861911,930.7,46.98150684931507,2.464219178082192,58,-0.32551108433065656,22.080849315068495,1102.35,0.14720318036357216,70.0,4.131884345886222
banke,1987,22.974547945205476,29.833123287671235,2.8007974211803375,626.12,39.39808219178082,2.4724383561643837,72,-1.1643069523211507,21.742712328767123,930.7,-0.32551108433065656,58.0,3.445825469861911
banke,1988,22.47275956284153,28.699234972677594,3.8980253270032557,1365.86,49.13062841530055,2.4248907103825137,75,0.8728946216078268,22.974547945205476,626.12,-1.1643069523211507,72.0,2.8007974211803375
banke,1989,22.12717808219178,28.840520547945207,3.653311357488625,777.14,43.2146301369863,2.6514520547945204,69,-0.7484065255566738,22.47275956284153,1365.86,0.8728946216078268,75.0,3.8980253270032557
banke,1990,22.26931506849315,28.399506849315067,3.7019521724489093,1068.93,49.32690410958904,2.448904109589041,62,0.05516641528299502,22.12717808219178,777.14,-0.7484065255566738,69.0,3.653311357488625
banke,1991,22.746356164383563,29.403780821917806,3.3424400989611973,691.33,42.592821917808216,2.5577534246575344,85,-0.9847223487632673,22.26931506849315,1068.93,0.05516641528299502,62.0,3.7019521724489093
banke,1992,22.218032786885246,28.815683060109293,3.3971572070780733,829.3100000000001,44.18374316939891,2.675846994535519,73,-0.604733334824964,22.746356164383563,691.33,-0.9847223487632673,85.0,3.3424400989611973
banke,1993,22.601506849315065,29.473150684931507,3.183944986672581,595.95,39.64320547945206,2.555945205479452,64,-1.2473934036221987,22.218032786885246,829.3100000000001,-0.604733334824964,73.0,3.3971572070780733
banke,1994,22.904602739726027,29.71668493150685,3.3143614716071474,633.04,41.28484931506849,2.607205479452055,69,-1.1452496688275065,22.601506849315065,595.95,-1.2473934036221987,64.0,3.183944986672581
banke,1995,22.89438356164384,29.569260273972606,3.247928079356253,595.04,41.60495890410959,2.632082191780822,74,-1.249899491480467,22.904602739726027,633.04,-1.1452496688275065,69.0,3.3143614716071474
banke,1996,22.516830601092895,29.05590163934426,3.5204949923826874,657.44,44.6824043715847,2.5881967213114754,65,-1.0780534669134998,22.89438356164384,595.04,-1.249899491480467,74.0,3.247928079356253
banke,1997,22.365671232876714,29.05419178082192,2.8100754970751907,447.41,40.682931506849314,2.5785753424657534,63,-1.6564640524872192,22.516830601092895,657.44,-1.0780534669134998,65.0,3.5204949923826874
banke,1998,22.656301369863012,29.110027397260275,3.103967409713902,652.25,46.570054794520544,2.4676438356164385,64,-1.0923464295337333,22.365671232876714,447.41,-1.6564640524872192,63.0,2.8100754970751907
banke,1999,23.2846301369863,30.282602739726027,3.393025733675524,470.05,38.551452054794524,2.55186301369863,87,-1.5941147897276662,22.656301369863012,652.25,-1.0923464295337333,64.0,3.103967409713902
banke,2000,22.189590163934426,28.55590163934426,3.572422460138241,965.5,45.35292349726775,2.478469945355191,52,-0.22967387832215586,23.2846301369863,470.05,-1.5941147897276662,87.0,3.393025733675524
banke,2001,22.648109589041095,29.21013698630137,3.160534023763955,737.7,43.33983561643836,2.3416712328767124,49,-0.8570220256996413,22.189590163934426,965.5,-0.22967387832215586,52.0,3.572422460138241
banke,2002,23.350027397260273,30.09564383561644,2.754139576722404,524.43,40.26279452054794,2.5254794520547943,95,-1.4443553856258766,22.648109589041095,737.7,-0.8570220256996413,49.0,3.160534023763955
banke,2003,22.49142465753425,28.942520547945207,3.3015849894742426,703.79,45.98131506849315,2.4524109589041094,65,-0.9504082227039019,23.350027397260273,524.43,-1.4443553856258766,95.0,2.754139576722404
banke,2004,22.16101092896175,28.253224043715846,3.3885056508289195,1062.74,50.7511475409836,2.4108196721311477,49,0.03811950996136785,22.49142465753425,703.79,-0.9504082227039019,65.0,3.3015849894742426
banke,2005,21.971945205479454,27.9013698630137,3.5129759489731938,1281.96,52.64356164383562,2.41186301369863,51,0.6418388289608955,22.16101092896175,1062.74,0.03811950996136785,49.0,3.3885056508289195
banke,2006,22.156164383561645,28.164027397260277,3.2959133557654274,1187.97,53.37413698630137,2.2963835616438355,24,0.3829957544569013,21.971945205479454,1281.96,0.6418388289608955,51.0,3.5129759489731938
banke,2007,21.59550684931507,27.274986301369864,3.242517646279947,1528.66,57.32419178082191,2.3176712328767124,34,1.321236493394722,22.156164383561645,1187.97,0.3829957544569013,24.0,3.2959133557654274
banke,2008,21.523688524590163,27.018579234972677,3.759638239457847,1645.23,58.37139344262295,2.1925409836065572,38,1.6422635940961858,21.59550684931507,1528.66,1.321236493394722,34.0,3.242517646279947
banke,2009,22.48923287671233,28.544739726027398,3.4698926792452007,1119.26,50.991369863013695,2.4175616438356164,67,0.1937723514441399,21.523688524590163,1645.23,1.6422635940961858,38.0,3.759638239457847
banke,2010,22.647917808219177,28.563150684931504,3.6611600287729593,1271.81,53.82635616438356,2.4193150684931504,86,0.6138863105417491,22.48923287671233,1119.26,0.1937723514441399,67.0,3.4698926792452007
banke,2011,21.48090410958904,27.104219178082193,3.4871484291311874,1613.86,58.83454794520548,2.3138904109589045,38,1.555872411553465,22.647917808219177,1271.81,0.6138863105417491,86.0,3.6611600287729593
banke,2012,21.74983606557377,27.623005464480876,3.590873398228901,1228.63,54.57743169398907,2.4731967213114756,57,0.4949710646955695,21.48090410958904,1613.86,1.555872411553465,38.0,3.4871484291311874
banke,2013,21.52578082191781,26.86945205479452,3.417283458411774,1771.24,62.576684931506854,2.3382739726027397,37,1.9892879138988064,21.74983606557377,1228.63,0.4949710646955695,57.0,3.590873398228901
banke,2014,22.100849315068494,27.918712328767125,3.217497986119325,1248.24,54.68120547945205,2.4515342465753425,64,0.5489758810698997,21.52578082191781,1771.24,1.9892879138988064,37.0,3.417283458411774
banke,2015,22.113753424657535,27.923945205479452,2.880597920928274,1250.29,55.40358904109589,2.3619178082191783,43,0.5546214636077567,22.100849315068494,1248.24,0.5489758810698997,64.0,3.217497986119325
banke,2016,22.644754098360654,28.48898907103825,3.5783839345719075,1368.67,52.705191256830595,2.3761475409836064,49,0.8806332005987436,22.113753424657535,1250.29,0.5546214636077567,43.0,2.880597920928274
banke,2017,22.6826301369863,28.42235616438356,3.4825209170050497,1331.75,54.33049315068494,2.3244383561643835,62,0.7789576360632878,22.644754098360654,1368.67,0.8806332005987436,49.0,3.5783839345719075
banke,2018,22.07249315068493,27.850246575342467,3.4167045508731406,1597.83,55.27726027397261,2.3702191780821917,38,1.5117267100501242,22.6826301369863,1331.75,0.7789576360632878,62.0,3.4825209170050497
banke,2019,21.750931506849316,27.21605479452055,3.656128954194649,1502.75,60.02487671232876,2.3223835616438353,59,1.249881838001611,22.07249315068493,1597.83,1.5117267100501242,38.0,3.4167045508731406
bara,1982,23.620109589041096,29.910684931506847,3.056170337090037,916.65,50.17161643835616,2.352849315068493,83,-0.2481283496301953,23.062219178082188,1282.58,0.9472666563371198,58.0,3.591212909879124
bara,1983,24.18432876712329,30.804383561643835,3.16677740858148,579.08,42.539232876712326,2.5197260273972604,79,-1.3508788542742163,23.620109589041096,916.65,-0.2481283496301953,83.0,3.056170337090037
bara,1984,23.45311475409836,29.86841530054645,4.003911251268192,994.14,48.0118306010929,2.468032786885246,69,0.0050106633296802755,24.18432876712329,579.08,-1.3508788542742163,79.0,3.16677740858148
bara,1985,23.733972602739726,29.794246575342466,4.157454033099166,1078.96,51.29246575342466,2.3941643835616437,94,0.2820948171463877,23.45311475409836,994.14,0.0050106633296802755,69.0,4.003911251268192
bara,1986,23.575753424657535,30.059397260273972,3.438061697050561,833.4,47.25172602739726,2.485041095890411,78,-0.5200837352142661,23.733972602739726,1078.96,0.2820948171463877,94.0,4.157454033099166
bara,1987,23.833506849315068,30.033698630136985,3.810614878852228,1028.95,49.53843835616438,2.3182191780821917,87,0.11872558191444325,23.575753424657535,833.4,-0.5200837352142661,78.0,3.438061697050561
bara,1988,23.98882513661202,30.282677595628414,3.6545460696334082,1006.08,50.003224043715846,2.3083879781420764,79,0.04401543574858501,23.833506849315068,1028.95,0.11872558191444325,87.0,3.810614878852228
bara,1989,23.89167123287671,30.62304109589041,3.630951931014093,668.07,43.32287671232877,2.5937808219178082,82,-1.0601724306931177,23.98882513661202,1006.08,0.04401543574858501,79.0,3.6545460696334082
bara,1990,24.110958904109587,30.25745205479452,3.6588657017843804,974.66,47.92882191780822,2.385945205479452,77,-0.05862526353131315,23.89167123287671,668.07,-1.0601724306931177,82.0,3.630951931014093
bara,1991,24.575150684931508,31.349479452054794,3.312989177976825,557.6800000000001,41.864602739726024,2.543808219178082,99,-1.4207869053432747,24.110958904109587,974.66,-0.05862526353131315,77.0,3.6588657017843804
bara,1992,24.358825136612023,31.218852459016393,3.1321214619103803,570.64,41.15893442622951,2.6584972677595626,103,-1.3784500669388358,24.575150684931508,557.6800000000001,-1.4207869053432747,99.0,3.312989177976825
bara,1993,24.16923287671233,30.934657534246575,3.1994959789070867,647.46,42.64682191780822,2.4773150684931506,84,-1.127499763989066,24.358825136612023,570.64,-1.3784500669388358,103.0,3.1321214619103803
bara,1994,24.67723287671233,31.561835616438355,3.2046373373044794,576.25,41.04909589041096,2.5683835616438357,109,-1.3601237040183956,24.16923287671233,647.46,-1.127499763989066,84.0,3.1994959789070867
bara,1995,24.261315068493147,30.788739726027394,3.649223642067429,769.97,44.8173698630137,2.5519178082191782,86,-0.7272925052754984,24.67723287671233,576.25,-1.3601237040183956,109.0,3.2046373373044794
bara,1996,24.009808743169398,30.603032786885244,3.612272874107762,784.66,46.48360655737705,2.427021857923497,84,-0.6793042216210842,24.261315068493147,769.97,-0.7272925052754984,86.0,3.649223642067429
bara,1997,23.74523287671233,30.316383561643836,3.3912175346923696,660.02,44.16504109589041,2.462767123287671,72,-1.086469618127974,24.009808743169398,784.66,-0.6793042216210842,84.0,3.612272874107762
bara,1998,24.12934246575342,30.523479452054794,3.463530986504293,777.1,49.01156164383562,2.4803287671232876,76,-0.7040007106903402,23.74523287671233,660.02,-1.086469618127974,72.0,3.3912175346923696
bara,1999,24.713643835616438,31.50194520547945,3.6019000200349622,568.9,42.91605479452055,2.543835616438356,90,-1.3841341795023947,24.12934246575342,777.1,-0.7040007106903402,76.0,3.463530986504293
bara,2000,23.769535519125682,30.103387978142077,3.6623884468218706,855.29,47.292732240437154,2.4178142076502733,65,-0.44857498577960775,24.713643835616438,568.9,-1.3841341795023947,90.0,3.6019000200349622
bara,2001,24.06419178082192,30.43591780821918,3.345668976932174,778.72,47.845287671232875,2.3784383561643834,83,-0.6987086058897852,23.769535519125682,855.29,-0.44857498577960775,65.0,3.6623884468218706
bara,2002,24.49095890410959,31.11419178082192,2.5519749469304434,595.72,45.8366301369863,2.44213698630137,86,-1.2965204444709857,24.06419178082192,778.72,-0.6987086058897852,83.0,3.345668976932174
bara,2003,24.00613698630137,30.46290410958904,3.1199933651411413,631.99,47.68054794520548,2.4107945205479453,77,-1.178036098103007,24.49095890410959,595.72,-1.2965204444709857,86.0,2.5519749469304434
bara,2004,23.269781420765028,29.02224043715847,3.4759813125269123,1319.18,55.96543715846994,2.229125683060109,45,1.0668290240533604,24.00613698630137,631.99,-1.178036098103007,77.0,3.1199933651411413
bara,2005,23.614630136986303,29.488684931506853,3.4414745517249017,1195.78,54.795808219178085,2.2583835616438352,65,0.6637143744308457,23.269781420765028,1319.18,1.0668290240533604,45.0,3.4759813125269123
bara,2006,23.417561643835615,29.13750684931507,3.3865327258653357,1260.66,56.70293150684932,2.173753424657534,37,0.875659904961711,23.614630136986303,1195.78,0.6637143744308457,65.0,3.4414745517249017
bara,2007,22.925561643835618,28.487424657534245,3.181490730475534,1416.21,60.370657534246575,2.1287397260273972,47,1.3837999677557313,23.417561643835615,1260.66,0.875659904961711,37.0,3.3865327258653357
bara,2008,22.935327868852458,28.343387978142076,3.6064569558064723,1661.07,61.4594262295082,2.108934426229508,47,2.1836918081655274,22.925561643835618,1416.21,1.3837999677557313,47.0,3.181490730475534
bara,2009,23.924931506849315,30.04295890410959,3.206557469289091,1027.59,52.2033698630137,2.254794520547945,72,0.11428282726706343,22.935327868852458,1661.07,2.1836918081655274,47.0,3.6064569558064723
bara,2010,24.09767123287671,30.07090410958904,3.5743743444044096,1117.22,54.28309589041096,2.4046027397260272,97,0.40707995891751736,23.924931506849315,1027.59,0.11428282726706343,72.0,3.206557469289091
bara,2011,22.968794520547945,28.605835616438355,3.4377993722087115,1268.54,59.078136986301374,2.236109589041096,43,0.9014017480656443,24.09767123287671,1117.22,0.40707995891751736,97.0,3.5743743444044096
